-5.03921011427216569700, 4.30563334043874679224
-5.24600284888017398544, 3.79595357834623881033
-6.77605753155182011227, 3.39929409955721473224
-4.98845505750148365820, 3.17143268792554566815
-6.84363087151430971034, 2.93666622092351348172
-4.59280617587011974479, 2.73212392386886948614
-6.42449258297027281372, 2.49802676528089140362
-7.09629470659703187607, 2.26568195521788595670
-4.79999845403762215312, 2.06046554911417034717
-6.70083048668839875717, 1.82692276603980729988
-4.35870146619793086273, 1.62092327513353184898
-6.18984342865413772472, 1.38800032831847630632
-6.97768309667884345515, 1.17917848833124838670
-4.61298654617776193732, 1.01874789103392804357
-6.51361331260534104359, 0.85575452485589798002
-4.47367923516684218299, 0.74095515991726224048
-4.17227628910381476146, 0.62526365452770849007
-6.16560022922923423039, 0.48580737826074921193
-5.16885346053403793576, 0.37035144920969159665
-3.98670969704623079366, 0.25475662659460568404
-4.03304568617848424594, 0.11579628088204625691
-4.10257626148225185148, -0.04631718166623370603
-6.69860773655244656766, -0.27750750769114174155
-5.91063182531446074108, -0.48588338165290434478
-3.89416085155905022930, -0.69481655423732879839
-3.77839111222373391641, -0.90330228325684780444
-5.40124297929484065151, -1.11091586709201983751
-5.67981928708394789851, -1.38842723451439753468
-5.79661771930811919873, -1.85111065529430107723
-3.27380992253914326895, 4.12351224202137700559
-3.08430844331659104185, 2.24721875689552863520
-2.64319125849790603766, 1.78410336259191404373
-2.66602112225110721155, 1.36703177480935145205
-2.85119094045605248056, 0.92675310233312202524
-2.71194342335290539125, 0.50973424560407110118
-2.27148438865508017770, 0.09268928296996131744
-2.22515292602733039118, -0.34758848877406689493
-2.27166129468318223061, -0.88054816665398727427
5.63234953959979556259, 0.02314107925264680468
6.37417015550784338274, -0.41635098840920503616
6.58300749697343245970, -0.71695038444824432666
5.35467508431461247653, -0.92578673469975536481
6.46751599898786011522, -1.06394345254203637197
6.00408721955638036150, -1.20307195787774268148
3.87150127900058516062, -1.34332411876321744515
3.82526217590116557332, -1.45915431920047100611
3.84858300507507244959, -1.57494593995469944758
3.98784162015153853531, -1.69065714781406573053
4.21986641697369790904, -1.80628096810302407604
4.40554823314949128843, -1.92191197823820369983
4.63763510574655501983, -2.03747275081208067959
6.63214110894719510725, -2.15078179921293966004
4.33672254685056923762, -2.31562764247394969885
7.39859951887451749997, -2.49631884360574751724
4.87115747195629023025, -2.73175860203150655536
5.17369186589011675892, -3.05539479668997859818
4.57174876386975448384, -3.47307428658112371522
5.06095223629988311131, -3.95835955414478046777
-1.52995044561426096763, -1.06607933721893100021
-0.95051338128625462165, -1.43699439345980883864
-0.88104208009390827527, -1.71513342336236562780
-0.69560691606564739597, -1.90058145977742776189
-0.74202201700282610641, -2.03964149057356891603
-3.20015977774722504279, -2.17763663986586752941
-3.38585439884624506135, -2.29332605740553008289
-0.95086439340556583311, -2.38726483094063768320
-2.69040477235742914175, -2.50234698422257162420
-0.76541074388930419037, -2.59590272272056088454
-2.59791936679963031409, -2.71094327167685733571
-0.48713535002882268898, -2.80455165354030722114
-2.15745870064167144520, -2.91978775894002584579
-3.17841387116275830849, -3.03481342066331238883
-3.34105784805930738912, -3.15047658206288083704
-3.08607182108428501621, -3.26657463660597624511
-1.57796565990685833114, -3.38361783836585283680
-3.48114407567305805813, -3.52095057724165139135
-0.02320960839077155363, -3.63900742968857970894
0.11606022083049061244, -3.77807529983842593779
0.62679342024003614764, -3.91707019906366271655
-2.67002634417951645318, -4.07792264131760351376
-2.99548385886044021831, -4.23971651820780337516
-3.15861182677512886130, -4.44800107570696656722
-2.62494352759811944154, -4.65723006128610705900
0.41821762765572645382, -4.86741916087268755575
0.76689434093648922719, -5.07591658008735269192
-2.46395960220204157665, -5.30621962068131303170
-2.53461118481270064606, -5.63051712190287734217
-2.41954739450908729026, -6.04776777358682426922
-2.42106091045661742100, -6.53436832549947776982
1.73887106664316504201, -1.66858810170685067931
1.57673750564932868556, -1.94673925989788898505
2.01745144221031713627, -2.13197160847504019188
2.27269725451249637871, -2.29405936839508584058
3.54842668080398837560, -2.43217641761134162337
3.52552653398796822515, -2.59434295260495195734
1.62378431042827742203, -2.80421024560392329050
3.20156833120003447846, -3.01162431330361757276
1.29937938850793610612, -3.24469695692161774758
3.20244313674936220693, -3.42861786429174797419
2.08882828497950123747, -3.61502907003420093091
1.43914647656124272679, -3.77768108514055889202
2.34471398635077621364, -3.93922829874483992896
1.95039433508141635265, -4.14813203755716308763
2.57793171541992593987, -4.42558168482147884504
