38.60909307517498234574, -77.15644560458099476818
38.66305124300293982742, -77.14492381715257351971
38.68103838013421835740, -77.15067965210597833448
38.67170701423843581779, -76.87998780577983382045
38.37069883809505199679, -77.03028636318650512749
38.35725948362622261811, -77.08765400201043860307
38.90113443506395185523, -77.39909669819444104633
38.64954238356637716834, -77.23129171121509273235
38.60446982451673392234, -77.33482084227638608809
38.73942011446507649453, -77.02960780472943724817
38.50086412254000123312, -77.43224997226877803769
38.91486199485658659114, -77.17375815357854662579
38.27604820409791841485, -77.42568257700021661094
38.68075321867500093731, -76.90299286054170124771
38.68553498810987179013, -77.15067892861382858882
38.41108968197095663299, -77.35157336938571859264
38.55511984740380881931, -77.21970072329769152475
38.60904235688918362257, -77.05286653855900169674
38.29882502262785948233, -77.18511870500029203868
38.49204635297229515345, -76.98410389500186568057
38.81589133779411326941, -77.26607897248554479575
38.58632502233744787645, -77.42106601069572491269
38.85184759811788524075, -77.28345327963579336483
38.67635948922484345758, -76.95484711012279888109
38.77972663382783480301, -77.39869355900420089256
38.91483859724487359699, -77.08707201821422927424
38.91035900632537902766, -77.20265097804951892613
38.53686263297326064503, -76.90351213092615978439
38.46495399694475736396, -77.40340087381507316877
38.47405112196321397278, -76.97840478617395376659
38.34801870170655035963, -77.41447756496677357063
38.49663247753703387843, -77.05878281322216594162
38.75271108677531373132, -76.90849795788156484377
38.53714059478709685891, -77.12195956110211625401
38.32125975196910161458, -77.27109762684219163020
38.68091195504845813957, -77.33500501501544022176
38.56856166722369749777, -77.28297413795152692728
38.83841116490582123788, -77.11601699324410219560
38.87403888756042391606, -77.45098862712829657085
38.31667913989424079091, -76.98453610446446759852
38.28515609939301356235, -76.95597042125592679440
38.41090561615184384436, -77.44339028243258837847
38.84279775956141378401, -77.32962378831379623989
38.84290989586349240881, -77.20261268094422746344
38.59110171404522304783, -77.19671771964331696836
38.44243443356385370180, -77.42054881610880556764
38.25833038066515712217, -77.08202935613445561103
38.86529660789130957710, -77.31812653505316745850
38.82942191386258201646, -77.19683288749642713356
38.56385464481342495446, -76.90916575726932080670
38.30753700236648029431, -77.42006680030725362940
38.68053098865156158581, -76.81659119576976024746
38.59106608396103155201, -77.06439982670272570431
38.74385567881603975593, -77.34092235996303088541
38.77546545102250519221, -77.18527114025005175790
38.67652822789151656480, -77.21979811543833704945
38.80224308711138547778, -77.38145826810810490315
38.71687610851706295989, -77.34085494041474362348
38.46969331027654703803, -77.19665949576072705440
38.33020141829317850579, -77.00743157383632819801
38.50103068790782145925, -76.97833590543044124388
38.61326519702197401784, -76.88597254191923013877
38.58657849209561163661, -77.07591112669138055935
38.66292557144703323502, -77.33496162644620142146
38.26273677937852824016, -76.99612207109949224559
38.59083413699632814087, -76.90907068491515019559
38.44693101453358963226, -77.42056493074723277914
38.53682338647259086883, -76.88626637339670821802
38.41114762356999534632, -77.31140334059726626492
38.69450491595532781730, -77.23709635585929333956
38.46036795166886435027, -77.44358322610942479969
38.46500947645546375497, -77.37468659315406682708
38.90132156158462350959, -77.27198158918608328349
38.43819459745954958407, -77.24257036552880606450
38.60004915053580276663, -77.27151976097933072651
38.70798245050400510081, -77.25439749680873546822
38.92832458463551148498, -77.24312240261008355446
38.81593364779340760151, -77.13334471845500672771
38.72118304464101612439, -76.88555609424825831866
38.99129793884606698384, -77.20269708015563026038
38.79344905352756711636, -77.19681542879459357209
38.91036368539970169422, -77.18531484561327715710
38.26283425858035514011, -77.09347803675724719596
38.91935860283177817109, -77.15064111569374460942
38.64499149567281932605, -77.29461740553011850352
38.49217002392445863279, -77.11049461998138099261
38.87876217249584698266, -77.33548448595733759703
38.35258422338164052690, -76.94431022897275340711
38.91469863722951316731, -77.35868831000317413782
38.64474123622211720885, -76.88585127514531336601
38.81127701345555180978, -77.35840325333977318678
38.85640665768683277292, -77.16219999999999856755
38.80243321488893570859, -77.10450035327320961187
38.76643830992750849873, -77.25447291267698801676
38.85615682809147841681, -77.40472143822178452410
38.37958450584893199675, -76.95570097878544402192
38.71217619506246165884, -77.44457178294516097594
38.68081318568650317502, -77.39260647481896171485
38.26727701524093561147, -77.03047479501407224234
38.42470857026300734560, -77.23681566955083610537
38.68518277113468428752, -77.45022584005604926460
38.82012117981496857055, -77.43345596276142828174
38.59547663265071548722, -77.33479921416625302300
38.45161701457694647388, -77.01291291045333764487
38.86979320602374343707, -77.31813637906320479942
38.47408483751956254082, -77.00137913771867204105
38.63145771618022905614, -76.99527040346669082282
38.61354910468558188086, -77.26003081615701262308
38.66754220854444668021, -77.20251362148196960788
38.82942474477734151606, -77.13911140772459873460
38.35715704524768909778, -77.33422906357189674509
38.60009873228415955282, -77.17946102284089704426
38.61337551925080902038, -76.93776496023608046926
38.32576153673117147491, -77.26537259061254303560
38.60453448406566678841, -77.28303466217514028358
38.54589251621549550464, -76.92072770247405344435
