-70.06996172308821257957,33.32823289129487420723
-70.07494018926458068108,32.85608614946054473194
-70.00534690682503935477,32.75718305237748495529
-70.03217118083706793641,33.00449248252656531122
-70.04281645190307870052,32.84261140876735396432
-70.01612677476232704521,33.22932597341025484639
-70.19314507222108545648,33.05830722371562302442
-69.89844989995835078389,32.72116916929225283184
-69.95708758876143917860,33.04046213268159704057
-70.11811765418740094447,33.12135281988295787414
-70.20932597502570615688,33.09425414783608943026
-70.10152957330770107092,32.70318275213137582114
-69.82319376865015669864,32.93692286190629658904
-70.21471524144935472123,33.10323826062624164024
-70.20358463558447681407,32.93238564264167678175
-70.13930901611929868977,32.94146672676158260629
-70.23551400460318916430,32.85139076176312755706
-70.13899839766096988569,32.74361628286886372052
-70.11825689834529384825,33.22477468750655305030
-70.25257458118009878945,33.20209319680511583783
-70.15045472489431688246,33.19326395565307308289
-70.22605313105415802966,33.33704208043968719721
-69.88217705323660311478,32.90101927449774166234
-70.08575047518822032089,32.96399782293843117031
-69.74268351427899403916,32.98624624076092715086
-70.10198463639113697354,33.09888392763848230516
-70.02685180049522273293,33.14388858389125402937
-70.02139520813396700305,32.78865759705529114854
-69.82362362010530887346,32.72108622000164501742
-70.06453690406021905801,33.26977989053184359136
-69.78578755189769822209,32.89639506082139064347
-69.88741812023184252212,32.99095626038470641106
-70.21935613533082687354,32.81095057856831687104
-69.78579843539380078710,32.89189846946363360303
-70.24644441595235377918,32.93230874587305123669
-70.18706583573832347156,32.72107072399575145027
-70.20348117627125361651,32.88741971288637699899
-69.93588252568478935700,32.69421425535927738792
-70.05348259894374507439,32.77965479891621924935
-69.80751156754907071900,32.75703539091830407415
-70.20446119138168228346,33.31009944380701881528
-70.09622968887771321533,32.74365640848166947308
-69.75832184732171015185,33.14815532672976416961
-69.98923388587320459919,33.35073496467982323566
-69.72654557032733180222,33.00419854132482555542
-70.10686243386128069233,32.69418510225563068161
-69.98926861034128421579,33.06744866146844685773
-70.02139954453824088887,32.80664402850888450303
-70.13937995943462055948,32.98643273645846107911
-70.11273714268996570809,33.11236455247414056657
-70.24693504058886617258,33.10767559559327111174
-69.95704151762046762997,33.13489088720991304626
-69.94649843102195063693,32.81113104785287504228
-70.26781979460496074807,32.91427847709593379477
-70.09143666401764960483,33.27875639403784902015
-70.17688724811286249405,32.97739223183710066678
-69.80178292393870265187,32.92789763112973844272
-69.89806744399005822288,33.05391788518295470567
-69.83409479303652744875,32.83801235386955852391
-69.66729404781465007090,33.07600118248129916765
-70.23083063506901169148,33.10770625726164695379
-69.79608302331483571379,33.07627661637062033151
-70.08608901261219159551,33.31023643418074442479
-70.19319439779549441027,33.08079019595471237380
-70.03208468755633475666,32.76617227683361477375
-69.66734501696826953321,33.06251147924424316216
-69.90328897956875664477,33.18432366377006559333
-70.01603423114221413925,32.72120927669149637040
-70.18735981662406686610,32.86046517854697412986
-69.92488412067145020501,33.06293002467532460287
-69.79104725904558392813,32.93687342370751025555
-69.68864746097388263024,33.10753227838538492733
-70.14473334722876529668,32.98193006461606557878
-70.07534726965194238346,33.33272638268917376081
-70.03762720925880103096,33.22482476101259152301
-70.18180385297479517703,32.76154795033497890699
-69.67235877753931561074,33.15695353996849803480
-70.16107770905385621063,33.12580163273516831168
-69.73718883222134934385,33.03120095811542711317
-70.19913186418597206284,33.33259105999670168785
-70.17156199587159903786,32.99538606587724842711
-69.94630464605188535643,33.13039014378711755171
-70.04308220685902597324,33.38670089907124349793
-70.00534393340967653785,32.70772036416596506569
-70.13960785018791455059,33.13032396678981683635
-69.91950637129174594975,33.07641651442360597457
-69.74242085355501785671,33.07617791904980464324
-70.02687382145535366362,33.21583430815766746491
-70.06447402376143429592,33.18434436679062571329
-70.13948661744719004218,33.05388175080910428960
-69.92489945668012296665,33.04494360076887460309
-70.20456644269489743238,33.35506537146314798292
-69.93040208183629147243,32.86957905310284644429
-69.92499123797526294766,32.93702505722896489715
-70.20851854338020814339,32.75251314324475515605
-69.89301315551122684155,32.79760699153471392719
-70.20918706680370746653,33.03579845063716646791
-70.01075946906266267433,33.29677566883194828051
-70.18268560054261229197,33.18872456579011753774
-70.11261631653187009761,33.01793588089180531142
