-26.35289846941054037188, 20.83104856084692002582
-27.15151628496799673940, 18.32244953297877287923
-34.79951952399754588896, 16.02977210991529588568
-25.54875504664378382813, 15.36639524389142685834
-34.90455677117498822781, 13.83880033259114661348
-23.37774960243010724525, 13.30443290298432756913
-32.58972585463791205029, 11.85996309387255820411
-35.89890280722726600970, 10.63556677476496759027
-24.24289155745857726743, 10.01187155790655936016
-33.76134864090171561202, 8.63796931449721938634
-21.93020523253354525650, 7.91681101144363630340
-31.08719953422224335782, 6.61854214834866638739
-34.99877907803760024308, 5.55063637555831501658
-23.12162269765709510239, 4.96224171571091599020
-32.62274229080330201214, 4.06035152666992793513
-22.39749317330905853396, 3.61491090836070361192
-20.88077184675944764081, 3.06032901080581964948
-30.84476826642147173629, 2.31791940194368262240
-25.85257292689337305092, 1.79200572775688149463
-19.93662825643658820240, 1.24924523911273177568
-20.16587166653615881273, 0.56757042187803763422
-20.51298590203056093628, -0.22686398863265264114
-33.49891978772795653185, -1.31282594058278312410
-29.56931193696524928782, -2.32717447501237240104
-19.49323323684134834366, -3.41013641994125515922
-18.92882178880335430904, -4.43814695521026436609
-27.08426159656266563047, -5.35842531371261188156
-28.52694859719987618973, -6.67080325858571665520
-29.21552323379617277510, -8.87734613846898135137
-17.07207323653622310644, 20.33529427873676453942
-15.61152577531981933134, 11.10433632571467477135
-13.31839226824870614507, 8.84404732504603074972
-13.39051429100141277218, 6.77578284777268535777
-14.28551096475418802356, 4.58787999374540600428
-13.56821643161802981581, 2.52587212350785383919
-11.35765792136163199189, 0.46053790144054612687
-11.12901756219475934984, -1.72747159706777786425
-11.37965454207676252452, -4.37504319622770410092
28.16178275727575908149, 0.11128166017152986422
31.88353105761756722814, -1.98008210631440983995
32.95374820817620786784, -3.39801138711725858599
26.82709329578032964037, -4.46841822905235996899
32.42166261889646250438, -5.05163469679767374032
30.12119987406220644743, -5.75334491391938396276
19.44120089729980449533, -6.59394676951827207745
19.22402726154545504755, -7.16554446635265840371
19.35753728797204686884, -7.73231244814985707592
20.07599795100580308826, -8.28902425277958165850
21.26427659115695689707, -8.83479678545927349376
22.22246858406368019700, -9.38139692836901772921
23.41812429727271194224, -9.91917391955621496891
33.51523830252109803496, -10.17889365146778501980
21.96349806817641336920, -11.31039878722105918030
37.51928656848829746195, -11.65062274210241355377
24.79266576090403617627, -13.25858136579725332638
26.44932170074280364247, -14.76984516063673069652
23.53352821774268477384, -16.91056213825708809395
26.27806131968763025952, -19.15095784594039685089
-7.67093922071533551588, -5.31515480019935182554
-4.77660237739037452087, -7.17701615075921406373
-4.43704018060033966719, -8.56748697796492564294
-3.50897103919867570099, -9.49724489001429006407
-3.74817734239521183071, -10.19128152980786161663
-16.18552255592533839490, -10.75089596237273426027
-17.14596393234608129319, -11.30460877267314501182
-4.82143217291515036038, -11.92295258777275535067
-13.65898967793724949615, -12.39960226545734123249
-3.89116904482571746016, -12.97006129848024791329
-13.22511710364580395094, -13.44105409753000657247
-2.48349959962136379588, -14.01860714394764428903
-11.01574919294857757279, -14.51414407906423775785
-16.25334249737828784532, -14.98279004981198525570
-17.11475789486366139158, -15.53259335318818656901
-15.83895412608232611262, -16.13787813163433071395
-8.11706287760159206357, -16.86500745029069392444
-17.94182213149095517224, -17.33619642306699049072
-0.11995155806892678074, -18.19502471685452960060
0.60141034692667272310, -18.89005273231409987034
3.25685765324489562289, -19.57552942044343780026
-13.91355996620942470088, -20.20386430306444225380
-15.66149173255714543984, -20.95469612527014646730
-16.59020102335777480107, -21.95403661682439988567
-13.85921165443288671781, -23.07783446930635307126
2.22124101445485822026, -24.33151654707599220728
4.09562283456365872070, -25.35989184595406698008
-13.23508181742642975109, -26.31754199994550447173
-13.74499674497506163107, -27.91007034099981964914
-13.29899488746182534271, -29.99756112555769860251
-13.53815783768892266892, -32.40541496445378299995
8.75358275554296838550, -8.31198064259697666500
7.95707587279641348488, -9.70390229868454312623
10.19986790972071588612, -10.60634996125458151539
11.51044430769245607848, -11.39710280963173261171
17.99762247124233383033, -11.97186617316007861689
17.91723217622982033959, -12.77219648481157321385
8.27769641547030587958, -13.97497595562379402168
16.36597010423126263845, -14.86562254426068818702
6.66868429091082060012, -16.18905537689335716323
16.48034360106294116122, -16.92203545158177036001
10.78821649194352971790, -17.97534936661828197657
7.45655643821820923733, -18.83867144907980062385
12.18488309833345795141, -19.55814848239097969440
10.18097007697924460956, -20.63951263611771835826
13.53692181544623629463, -21.93821528823009003872
