-0.02297180253445616979, 0.01661789879458767591
-0.01270780550940031617, 0.01270780519683815425
-0.02199427857847639431, 0.00879771114617937042
-0.02443808718908344751, 0.00537637900280340739
-0.01026399659551406954, 0.00244380869866483302
-0.02492684886212249637, -0.00097752345385774078
-0.00586514091513674982, -0.00342133219045471322
-0.01906170801811958929, -0.00586514079997104386
-0.01075275839840797269, -0.00782018783164913425
-0.02834818135937750352, -0.01026399617052485037
-0.03225827556533334556, -0.01319656634618974859
-0.00488761754487314522, -0.01564037573613932808
0.00097752351210451580, 0.01661789923899644958
0.00928647328119724079, 0.01368532872580139649
0.02834818138894548006, 0.01075275789293080216
0.01319656711539570620, 0.00733142607038631683
0.01124152009143563821, 0.00391009391369054847
0.01270780530133378688, 0.00048876173833992988
0.02150551668205332931, -0.00293257038522524299
0.01368532885078357908, -0.00684266432779614096
0.01955046992341068213, -0.01075275812297768648
0.02199427895192912832, -0.01564037537098553893
