-16.629730226070603,-10.057084587050978
-29.554322190605053,-0.7757463622846628
27.0338554524634,-17.208540502775502
-15.412920904944095,17.065372175837457
-34.9591509771938,16.34856312619454
26.43893284949624,-16.00295141259659
32.1145744323966,-8.46642287262054
28.049500384800492,-1.113183687261487
21.04356125944634,-5.552212749841
0.9538854154732184,-16.571801936899064
14.496372955744427,-15.482307000478922
-23.812265571159035,12.727013312517691
-19.835381568225923,2.953404952471945
-16.308514515677434,-16.01127947935939
8.447938879237125,-15.936413706719177
0.4761813522084983,-16.108800882784962
-2.267314084941665,-16.80005047919376
8.100711960966999,-20.100329337451942
-22.96265238263649,2.59476912080094
-17.972762888078968,17.79182233010091
0.11928444334761867,-16.688430392222486
30.60434726226513,-1.656905383340443
25.824864683046147,-15.804365748855158
28.613580621362885,-10.56191155886021
26.66772385585427,-2.1233301543004344
14.829267808042575,-19.374572825771676
-18.48132013341344,-9.454309246101715
-30.34071159322203,-8.072310359801289
-9.619241355917149,0.4613932408553089
17.155327410583983,-11.53287227851584
17.069800419934214,-16.791047468775812
9.573249269560698,-17.53580264481332
-16.571980477101548,-21.725732884472645
23.743131147594152,-11.601894683111329
-0.7081701049619098,-13.32724094614823
-28.18650740031759,2.893197235452959
-11.8261615071198,2.0712798401249617
-12.23434916431525,7.246073834090514
-12.16418720289029,-31.65175656892551
16.446894477907556,-16.35088315216162
-9.854677963335147,1.9604668691065656
-15.372207273972059,-21.99596318087809
-15.482055927496658,10.763009978363671
29.968712707146942,-7.638600990459045
35.251251629695744,-11.314515157017569
-31.53054553491716,1.5418410846792159
-9.388746210416526,-15.576884967019769
28.57547768488511,-7.7819328454837216
-11.147423649480412,-4.376206562895747
-11.358949040417505,-1.1513437207717314
-21.267969662270843,5.20971612066234
-23.33413042303763,17.370285282258994
10.391596989458348,-8.52934398209845
-34.02907156565698,7.20894419270246
-5.014970576324187,-7.8706454426113215
37.042370021255614,-10.265170475551423
6.479113164878138,-12.60566817962266
-22.039201425071344,-2.939485073197599
-15.136886832061856,6.758658634479533
-23.00545290224117,4.9636040223817135
8.454561184211995,-16.16732238726774
28.5970396656878,-8.226299553660217
-18.543332635111124,-0.5693970605143378
-10.130365916905516,-12.567359671841304
-5.008758656267731,-7.0604452697607725
22.96045222519329,-12.30099628136275
21.68898897746841,-7.694690950950412
-12.933310261258518,-25.63703930947715
14.327023438486812,-19.044200467535074
-2.0221782102074846,-15.873970655593599
27.442195734567363,-10.597438507527997
-31.332053623618346,-3.526637231921714
-31.572891362518245,7.0488763671441275
24.952557206278687,-12.129154789714299
-30.05093444827009,-3.319676734135736
7.52978613350272,-17.219451269570612
-12.181565775810984,-3.2206038992807926
32.07772130027921,-7.807279492216965
-14.567578326245222,-19.037652957276446
-27.541922197790868,-8.139793120051106
37.05138309275277,-10.373006566597411
18.057576246464556,-13.225195596492702
22.192261168783766,-11.191496047296903
-7.7342407188018365,-19.990486130601333
6.056992790149026,-15.385494988035742
-10.201603180672485,1.729211049595332
-20.522725492434716,-2.1551813019080073
-17.332854129479617,-15.184044096106415
-30.89543904427794,-7.506003465931144
24.864152060279643,-18.319363210699862
15.806453571219992,-9.956226225687262
22.25236547513,-7.119779559148844
-6.2944943668868385,-15.383246462846955
-36.098854399338734,12.800315065034656
27.52639948118467,-7.805488041508426
20.356591347611072,-9.532919108549654
-14.588190764149163,-14.906663134051607
-5.883135654982427,-12.14754215658719
-5.931499833622544,-5.8999681051355575
-17.79399920236664,-12.660919075595588
28.13733303963205,-5.56506151793331
31.088189487820497,-2.977900705577893
-5.404832870143322,-18.516002508689247
-10.3269806718471,-3.457983062208803
32.04935731047757,-7.257884496964383
-3.398464885081408,-10.424215706817865
-30.50616254427799,2.8729244970084604
-24.25618514475645,3.7113420513551847
-23.614805126774936,9.125521406324808
3.2854768790770494,-21.544547788792332
-3.3904905114852224,-9.265984656514846
23.65773996865973,-10.026182083680657
-0.94515078992268,-13.674640517437563
-33.173703313728765,2.8477485491317327
-18.571029807694472,17.772460904253567
20.79817409576323,-4.988222589106549
-23.185470710358384,17.037340885012966
10.06504761961304,-20.757251624525566
-9.941602428970594,-9.45587468179456
12.522904080727,-9.773183404969922
12.364145087715563,-12.420639409126395
20.666891216558266,-11.228676484807957
11.53297644111057,-18.536428541029295
11.288164139899708,-11.860686680200214
3.313576905927817,-23.281886378752752
-14.10330544445847,7.457481733350624
-10.716282074865308,-16.13246462358073
-2.263637752610367,-16.336608875406604
-9.437569844843892,-17.076414539786388
-3.5502573863012024,-14.245742650774183
-16.539020665936025,-19.666571678452943
-16.56596372108572,-16.347673579297645
-15.23932637288444,-26.360240395696586
31.259979953662153,-5.071008545473474
-18.28169220219331,-15.1583358953742
3.5175699107981986,-20.84792238190818
-20.97870079264141,-1.019879926176481
-16.411369432917287,-22.76198703748399
27.811749453875343,-6.2388783962339325
11.03476056977017,-11.172861643482687
24.592762949331114,-12.027651795612101
-9.256099523036752,-15.117133709558866
-19.778498327339484,6.134993537828924
-35.67218865567256,14.344936642115057
-6.239776068287048,-12.376249155123343
-20.12175807071984,-5.903616437045511
18.029526559759464,-12.655531809996617
-34.763718184299144,11.11618594759781
-5.4123386052780615,-18.86313248333563
-13.582397038811388,9.98919911308264
-25.866804943007192,2.911942629079526
-26.666434570160202,2.0115802452806486
17.703755291394494,-13.233628616319017
-24.311329925333435,5.960145873221775
15.21700843138197,-21.542290215508505
-33.28968175923889,2.8466092147887005
-11.246451727267939,-2.0726901812048135
-12.874487907493895,-24.83336982466158
28.162661010948273,-0.5564074406513105
-14.074243844176394,5.966134480607657
-15.869409458306295,-14.419576117390877
-34.27629381419198,4.91019306017358
-19.98261984955158,4.883136934522347
-16.837174491756556,-23.432977714107498
-12.642897221530058,2.8738599006379486
-6.5690932120856145,-10.87022320157693
-25.750818637700853,2.9128394695082034
-12.632496566479432,-0.45982128356233753
-19.02478668865222,-3.071944051161944
11.161532593236396,-20.848793394364076
-7.276911629214752,-20.806525133707044
7.823824228539047,-14.788939884526728
4.8595473094743,-26.046213933974208
25.385058480896692,-17.50830512718351
-19.585976000605456,-0.3409441506614463
6.485097876153378,-12.952583017794037
18.37383155101594,-16.6382910247708
-28.95832153821728,-8.439725217213377
-26.49740668511962,15.328120534375303
-15.912384153477984,9.6112044353761
-10.662984543939421,-0.9217934507020644
-19.78138513881286,6.248582600484683
35.92639090410105,-10.960465865826151
33.273254630428255,-10.077725313165661
-5.449572412972128,-20.483036008909107
32.4335296759319,-5.380958946984215
13.788957024115543,-18.024602372121365
-34.954841154330495,13.181363660936551
-22.429958631305794,5.196200776132487
34.23509003527007,-8.732839818160379
20.079964798766504,-8.402531512322977
-8.481495223027377,-12.586736884059789
27.40983093279362,-7.8080534888461335
-10.671832499750854,-2.995811433671203
-7.128401657637086,-15.490279172078516
30.469956565789957,-5.747074070903675
-13.047666422212705,7.123615344085903
-21.2628724817296,-4.983240027944346
36.6540392554395,-12.448339776885378
-6.405458273381599,-6.939098712665918
9.92361645002175,-17.29914966397745
15.0052628081477,-13.636430829627876
-34.859961860289744,12.203451991197262
7.196312887787658,-18.14853499679369
15.304897095103485,-15.005272449598241
-25.96744648761064,1.679488920850386
-11.82675358068505,-2.1863500059068883
-8.094219992038575,-16.056587815037147
-32.171348265108364,-4.506208697183013
