-84.99933022196185561370, 36.28247199010682066955
-84.75430973425297054291, 7.95809334890794417561
-106.94019644815161029783, 46.21174437298434867216
-100.08945405227316882701, 32.48164493957295917426
-82.28528996244006066263, 31.70040191726374700920
-42.51863505493927419820, 22.18536238780661662418
-68.34113205815668834475, 15.60541883680524222200
-103.79922239262620564659, 28.70285931294030135064
-108.42734060331233081342, 32.58035375141294309742
-78.18254843443288848448, 19.75365421612143990160
-81.81884392438125530589, 32.32564765739997625360
-93.22384946740758948636, 48.41857604635749368072
-85.62936132067888195252, 37.25283827975257366916
-101.18696172065222071978, 33.49354178008907467756
-104.19578271991322537815, 46.73493025197476669064
-63.30649077390734191795, 16.83032091628038173781
-41.47742766859788332567, 20.68158662729199903652
-40.38758177503230228922, 19.96521950373096743192
-63.08708296777020763102, 13.80776913843260800263
-107.20856107696602066426, 28.16324638219884590740
-57.06406546714500649387, 20.74231840804815263368
-85.00754585996979528772, 6.77788768610442193818
-45.62374443857173389461, 24.91961492948691514471
-82.75797384111281473906, 8.74180278722436909788
-72.99740490727954522754, 17.31912957607707426178
-107.58117727207705627279, 26.30354051052784924991
-100.57011982396002736095, 29.79378055970589045387
-97.40844251773323492216, 31.24512476700946095320
-112.52312768309086266072, 37.25445139777681902160
-107.56060509355100407447, 48.10714088072975869181
-48.41568995998450475327, 23.93627850298970471954
-101.44239998291678261921, 32.25651561778300191463
-84.27953844937444216612, 13.43164320162175151552
-106.59072419303232948096, 27.65467465449736295113
-84.01645916677290415464, 3.65908044804035981201
-37.44079924680675475201, 21.52052758214483674237
-110.33839707712833444475, 32.53910332927486592780
-81.40924705233429392592, 30.15986324200154911068
-87.69876172474212694397, 19.34998966145894172541
-76.79116174483314694044, 16.36188277718569139552
-79.09311811803083003269, 18.76476221784331954723
-97.97156406031834308124, 36.73395168904248464514
-70.48164453498458215108, 17.93312796201629666371
-32.08573316803805397512, 16.78654297713561405203
-85.49491054906283693526, 15.02169908594062164298
-86.60455232365339384160, 18.46012181703831700474
-79.71219327765068385361, 17.21379587195102445207
-76.78274694448532500246, 18.67871306722486224317
-94.19801353203467897401, 32.27020349338977922571
-58.96266350674629563855, 10.51436523868884620470
-70.73116127266216324188, 19.55440838034770578702
-99.34121113341069531089, 38.65308041075066114445
-41.67073134440260417932, 21.99317936975234033525
-72.61677121797026757122, 16.16876045816108486974
-33.89766507603351186617, 16.07515446352510934958
-66.41139113365062485173, 11.85808417376896883866
-86.65025558864903132417, 40.50138362736841202150
-66.47684336759859036192, 8.49999180987489211248
-52.91561483567372192738, 14.35740706908147856780
-95.44488474744025552354, 30.73711175578435472744
-77.16380248929694118942, 19.00509717487054217600
-115.90334093892467137721, 36.71328280086108009073
-67.28955712068457728492, 7.24453021328909585463
-61.51634004420822776638, 12.44068682555259819367
-68.48335255521881492768, 13.17355877465166358320
-38.15946997097159965051, 22.16980911473731907790
-34.45472376396013913791, 23.22003860605403247064
-81.43310864697703266302, 29.23000455964840682554
-83.73181090582870922390, 9.56710392446424151558
-33.61069357664270995656, 17.12932721439572958388
-99.08616669794859888043, 37.65257105642033508275
-102.18258101482958011275, 43.29426759826083781491
-70.11895845780043146078, 16.19561026544490189849
-92.80117540970118739097, 30.67467153395972445651
-93.34907636717210266397, 49.10707690180980478090
-46.62470647802459922104, 15.08392560034318385931
-88.54720695229369198387, 20.95970031412638689972
-46.32202203758745895357, 12.38993805017005911395
-112.26923972039810450951, 37.10468117414262678722
-95.68105259255304417820, 36.17526243914777950295
-78.09997903007806030473, 14.08569263877254229556
-94.12333757584954696540, 50.75131728573408906868
-95.78621176479076382293, 50.68606420326609196536
-61.29911847896535448399, 18.32933136087519443436
-114.13496591464748064482, 38.96085597690704815932
-82.85468731658380647787, 32.80346022236826541985
-98.64338703676462216663, 40.35026202286344698678
-77.34049785911881258471, 26.06184756811156688627
-58.03260407579713131554, 20.95448548991536696917
-34.28529075287891458856, 19.60976541235131520580
-106.15021573361102014132, 46.92565929858798767782
-83.23131064151780833527, 20.01722763483195777212
-39.61846373713521529680, 27.51499810096502685042
-103.33104633708576614026, 23.27043144371652161340
-46.45062123839036871686, 25.89123412205778151929
-71.67873721995589164635, 17.34346401792781477980
-80.59134670920829535135, 16.10199964932435179321
-100.99077733991970262650, 36.71688933206544191989
-79.06699304113190862608, 26.64326653818810086705
-84.05666054998202696424, 18.53969266394955894839
-59.79905886213251164918, 11.96979807186883171255
-75.27809544774460448480, 14.00114380922852319600
-110.30217541478992870907, 35.63385162428435393167
-82.53500438120993010216, 7.03195123674352995380
-106.47225438485712345482, 30.49095798570150606110
-84.63294283745388213447, 18.24280234095426678209
-88.10064066514206615466, 17.79187219697903543647
-68.05350173237674482607, 9.92308146101522403626
-84.32146186324257541855, 18.74103589192023733290
-102.66288351234436504456, 42.93149399754323525258
