-113.67935442572580484466, 75.24165084472157616347
-77.16219999999999856755, 76.82126825154605853641
-80.60020361490973073160, 75.90039606737305177830
-106.02190632440907336331, 73.29480209093667042453
-70.85576587054502795127, 74.49453379141445452660
-115.75206030881751928518, 70.15396665232879058749
-94.34572949942541697510, 72.58621802671667921913
-72.87818460712504986532, 72.73482005626613045024
-55.58860190688034208506, 71.26112197407432802265
-119.07126563842372490853, 66.74674431424190856887
-110.75774258245391479250, 68.08387621323586813560
-102.76892549570258950098, 68.88544316357037189391
-95.51943774333332726201, 69.24144660810343054891
-90.51393354568098459367, 69.18338511748306984828
-85.56026451208316530028, 69.00029464494524233942
-83.06308158623438941959, 68.63895332258840653594
-80.64328242966278992299, 68.24651182266333648840
-78.30259838504599656517, 67.82465505004834938063
-78.28259841556247522476, 67.37506329636480018053
-78.26338358002207939990, 66.92546886369736114375
-78.24490894435675159002, 66.47587190572424731272
-80.35506013623992771500, 66.00119621777265876972
-82.39214650781826776438, 65.50293583604502600792
-84.35735417878062492036, 64.98253708901739855719
-86.25228388310024740804, 64.44139031781024584689
-88.07886376545334883303, 63.88082404574128503327
-90.79223322305492160922, 63.22638292900710155209
-93.39269699899685406308, 62.53128108073551061352
-95.88266832325402333481, 61.79862674370456687711
-98.26550490926452141593, 61.03137474121897554369
-100.54525827005294047467, 60.23230958899085862868
-102.72645785941746510161, 59.40403667395215592251
-104.81393097048670881577, 58.54897978821757220658
-106.81265672751690942732, 57.66938346667745918239
-108.72765095715821814792, 56.76731879305706485184
-110.56387797170259545965, 55.84469157203535161216
-112.32618510016050095146, 54.90325198875436285562
-114.01925596344815971861, 53.94460507755463396506
-115.64757885454478980591, 52.97022149280757474799
-58.22594747690750693891, 57.16229349282603777738
-60.79845670288307957208, 57.01964026751255687486
-63.34943301273351323744, 56.83085314544662480785
-65.87343145455021442558, 56.59675019234614268271
-68.36544548070757798541, 56.31831719252282653088
-70.82096596637654783990, 55.99668894863843604526
-77.16219999999999856755, 55.68721051245587005951
-88.74017423058242570733, 54.76038755498616694695
-102.42234788149382040956, 52.43360532358907732942
-36.45194836208808908395, 48.31912064744156509732
-64.32983510660966430805, 53.74241753010957012293
-82.43194651804313366483, 53.78814511400258169260
-101.05331161316034638276, 51.29796340757721395676
-38.58273314751286164892, 47.57734055897525848877
-67.59947973644595720089, 52.65281639336910046723
-88.79205492704640789725, 52.03751284508162910925
-108.81392337368750133919, 48.17491738860224614882
-48.66811766802422312139, 48.94778293118407219708
-80.03426999254099882819, 51.60945624902958428493
-102.63374081654011149567, 48.67146994936513948460
-44.18325170993627182270, 46.87437847733884410673
-75.04692189749923159070, 50.72402754558773096960
-98.34577404392724986337, 48.54665060957407263231
-42.31786195862767385734, 45.39275775317781835838
-72.31833816929857050582, 49.75179369088345993077
-96.70619919092224847645, 47.89552755744094980628
-42.82587520747949128008, 44.59628024835664206194
-72.40123359664296742721, 48.85454874649603596026
-97.66886336433353221764, 46.82487842996663829354
-45.63846928156724658265, 44.44638097501745477302
-75.15400696342895514590, 48.02721116179412064184
-102.89812772381503691577, 44.91143525453808393877
-55.72388154013474093063, 45.74922577901826059588
-85.69540447406620842230, 46.85517954280348362772
-40.11780688993749066640, 41.38890411718788442386
-68.05000373838048233210, 46.36328853012611972417
-96.89864498899531497500, 44.66444992284783666037
-50.79820229904316875036, 43.38796496003634217686
-79.09155858345916101371, 45.77975927120763088851
-106.04628176944645190360, 41.86804333787808474199
-60.76810827146873350557, 44.25096438082795913260
-88.49894967952205604433, 44.37303005305040670692
-44.00090332340694487812, 40.24584823367203512134
-69.63615730996859554125, 44.21520601046804443968
-95.60651275431099804791, 42.58976567642669408542
-51.11685383114316749698, 41.15389619457774017519
-76.54260238817852268767, 43.54479727462524607517
-101.16200726561460498942, 40.67534623364648638244
-57.20937662009217916648, 41.43454086958946191999
-82.04378782697088468012, 42.54862925852361854595
-105.31390085714694748731, 38.81574469931928916822
-62.14317641564528571507, 41.25496011271594909431
-85.57052094084892246428, 41.45301618849973124270
-43.28905758186405705601, 36.77497034250988861004
-65.26684207212760213679, 40.70456327840908983262
-87.80924852935139313104, 40.37179324388093704101
-45.77412298167455872999, 36.57743399348791513148
-67.16723206794650025131, 39.97752377324491845911
-88.82747631305841196081, 39.37270953775208681691
-47.18428180204534072573, 36.04282019737437536833
-67.87108822474144176340, 39.13327072183810884098
-88.68124796174430457540, 38.48432914371653623675
-47.52208252165019786162, 35.21347422158997630959
-66.84898503174100881097, 38.14591304444424935127
-86.84716500284639550955, 37.74891394758856222325
-46.29945824363532125290, 33.96152068153829617358
-64.73421907072473402422, 37.03645078521163469532
-83.92857466180370806796, 37.05434944988673606758
-101.85518808507620747150, 34.12867403835028312642
-61.58451684379991775131, 35.74937798153933954382
-79.39445846339897627786, 36.33029549031053306862
-96.85458202500336710727, 34.20560652525857392448
-56.93858477425037278863, 34.11174454040889969519
-73.85317618459706068279, 35.40498779877805191063
-90.78479392905163081195, 34.19207144920726193504
-51.45020090975530990818, 32.07652834120440843435
-67.37673551215121392488, 34.13497294320658426159
-83.66232177643190937033, 33.91885571501245522086
-98.91893896947986775103, 31.55734316829776986424
-60.07368920659229161174, 32.36654257781373189573
-75.01609749960364581511, 33.18398230886678845764
-89.90068645367392718981, 32.03896744058582157777
-51.58623118808707630478, 29.83499694922812039977
-65.53536667511093583016, 31.70810395834240225099
-79.80244696347899946431, 31.82446162335558881296
-93.31057779343836955377, 30.24716045264820962757
-55.43558496154099657360, 29.29845938720154663315
-68.29778933686414177373, 30.60777886941631109607
-81.32121928099400065548, 30.42957476165429753223
-94.08616910763771556958, 28.77823624962068294053
-56.73367399236249042360, 28.18881928553798488224
-68.93894802122272835732, 29.30612789006453766660
-81.26065047038734689977, 29.08250150995800709097
-93.35390694509997899786, 27.53402584811018627420
-56.52089876580375005233, 26.79429900339685133304
-68.04645842450983650451, 27.88687602858255232263
-79.68855646295916983490, 27.77975638415225745348
-91.16472820226324813575, 26.47951924425601788471
-101.75959774023441184454, 24.17520825441749821039
-65.68962508807776146114, 26.31901085433361586752
-76.66368074837075141659, 26.45814619279872914603
-87.55218942279489624525, 25.52522853079489095762
-98.14619938466435655755, 23.57252944831592245123
-62.42959059564675072806, 24.58367924921036618002
-72.73651294597613059523, 25.02240697628801768815
-83.03555887505285681982, 24.50573424248218401544
-93.14865122008801279208, 23.05923337497247516126
-57.84652832180328374534, 22.52684455747665737135
-67.95274331061887096439, 23.37987013829656035568
-78.12985878792194682774, 23.30742525923053420911
-88.20954521969244410684, 22.31253171442446614492
-97.57792496007536442448, 20.52903223072152982809
-62.84067730104362681232, 21.48783053422329203386
-72.38441762478262830882, 21.85997855090898411845
-81.92142737444638100897, 21.41110514647676410505
-91.32161429963403520560, 20.15974888721261137903
-100.47820132349441735187, 18.15633458429679691903
-66.32489985803238141671, 20.08486809988864507659
-75.74987926853032149666, 20.15503807120330748148
-85.12388057789036110989, 19.42920274347779852064
-94.33344802262143957705, 17.93617716287650409868
-60.44896535355084665753, 18.00625420279090604936
-69.72137231069541485340, 18.56614024073978441720
-79.01807087327676981658, 18.34989359410704423681
-88.22822080354842455563, 17.36545638521709378210
-97.25516012000635157619, 15.65014270413807651039
-63.85276403369006459343, 16.67027337843523326910
-73.03093438965387917960, 16.93983294356621627230
-82.19363568327780456002, 16.45324835287703635345
-91.24242617386245512989, 15.22835988039271626349
-58.15123553116870880331, 14.49594339328066183725
-67.18119748531100299260, 15.22140226507733551387
-75.80273297984706459829, 15.20947465363668449356
-84.38209798876279421620, 14.53517782410459169284
-92.84536264456829712799, 13.22012191108053613675
-60.14939246399887196048, 13.02590590225339362007
-68.64516220693153059074, 13.54531460815666754627
-77.16219999999999856755, 13.41909503427554462007
-85.62819931117138594345, 12.65061727978861938482
-93.97799655191192869097, 11.26362250225810512916
-61.66180391396235904722, 11.45243158565431329521
-70.07173098976485903222, 11.84707023887074228696
-78.48903368586987028266, 11.61265226980536979795
-86.84865622421925479557, 10.75575564184561905279
-95.09356460064097404938, 9.30192977669203813207
-63.13695881989355029873, 9.85258774252531388527
-71.46372779053632484647, 10.12826953157797760241
-79.78630306192179943992, 9.79149120757428548245
-88.48011448447368820780, 8.80938757916926640235
-97.04974024573289170803, 7.19046744585192509902
-65.44116581454805725571, 8.32007308165498571384
-74.12492680422609225843, 8.43242877606666851875
-82.78650987088697377203, 7.88492495982001173616
-91.36673779334346079395, 6.69442913914916903906
-59.96872560659897999358, 6.28636414428254930442
-68.55770996063918687469, 6.80170059796718184941
-77.16219999999999856755, 6.67418298988506375480
-85.72585060107221011094, 5.90683766738820459352
-94.19850490812268617447, 4.52284903720682773809
-63.08947968404325479241, 4.91985075729807164180
-71.61814444120581413245, 5.19262981622205899157
-80.14161752332393007237, 4.83733805687441442700
-88.61028218293149905094, 3.86394874569315271984
