9.99766737017375994867, 10.00166178180348808269
9.99870961058519469589, 10.00127077804509667658
9.99776663639283391660, 10.00087976369234255003
9.99751848749387406201, 10.00053762872671825335
9.99895776568804706130, 10.00024437925010012407
9.99746886219323371847, 9.99990223809061617999
9.99940443861100369816, 9.99965786625103625340
9.99806442694144514860, 9.99941348031829591037
9.99890813893155261383, 9.99921797943317081092
9.99712145934800489044, 9.99897358797589141943
9.99672442221405077589, 9.99868032728431899159
9.99950370070866512151, 9.99843596205692186629
10.00009926084367073429, 10.00166178990927612347
10.00094297716375457696, 10.00136853155151506201
10.00287855927013502821, 10.00107526346704389653
10.00134001755960078128, 10.00073313993373602671
10.00114149523771978068, 10.00039100744931275244
10.00129038456221941544, 10.00004887368934092251
10.00218372542141054282, 9.99970673583817593055
10.00138964177786249365, 9.99931573067890155926
10.00198520015109515668, 9.99892471828566620218
10.00223334681097142607, 9.99843595498126447296
